date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2021-06-29,32.5,24.41,26.8,21.1,41,,96,82.3,77,58,23.2,21.1,21.1,19.1,24,10.33,12.5,1,64,24,102.21,102.01,102,101.79,100.16,99.96,99.95,99.73,24140,22564.2,15270,6400,3.4,2.3,2.5,1.5,0,8.8,21.8,19.8,16.8,23.2,23.2,0,,5:39:00,21:04:00,15.42,5.65,21.07,8,9,30,31,21,22,,,,,,8,6,5.5,3,,,,
2021-06-28,32.2,27.49,26.95,21.7,39,,86,63.6,66,46,21.4,19.7,19.6,17.7,30,18.38,20,10,42,27,102.14,101.91,101.88,101.63,100.1,99.87,99.85,99.6,24100,24100,24100,24100,3.2,2.6,2.6,2.1,0,8.9,21.9,19.9,16.9,3,3,0,,5:38:00,21:04:00,15.43,5.63,21.07,8,8,31,32,21,22,,,,,,6,3.5,3.5,1,,,,
2021-06-27,30.7,27.4,27.25,23.8,39,,73,63.4,63.5,54,21.1,19.9,19.8,18.5,36,27.96,28.5,21,58,22,101.61,101.39,101.42,101.22,99.57,99.35,99.38,99.19,24100,24100,24100,24100,3.1,2.8,2.8,2.4,0,9.2,22.2,20.2,17.2,0,0,0,,5:38:00,21:04:00,15.43,5.63,21.07,8,9,30,30,21,22,,,,,,8,4.9,4.5,1,,,,
2021-06-26,27.5,23.97,23.25,19,36,,100,82.5,83,66,21.8,20.7,20.4,18.9,33,23.79,23,13,51,23,101.5,101.36,101.38,101.26,99.44,99.31,99.32,99.2,24100,21633.3,16900,9700,3,2.6,2.6,2.2,0,5.2,18.2,16.2,13.2,5.6,5.6,0,,5:37:00,21:04:00,15.45,5.62,21.07,4,6,25,27,21,22,,,,,,8,7.8,7.5,7,,,,
2021-06-25,25.8,21.24,22.3,18.8,30,,100,74,75,50,20.7,16,15.9,11.1,18,11.71,12.5,7,31,18,101.96,101.79,101.7,101.45,99.9,99.72,99.64,99.39,24100,18562.5,15250,6400,3.8,3.1,3.2,2.6,0,4.3,17.3,15.3,12.3,16.4,16.4,0,,5:37:00,21:04:00,15.45,5.62,21.07,8,8,26,26,18,20,,,,,,8,7.7,6.5,5,,,,
2021-06-24,28.1,22.42,22,15.9,30,,70,50.5,51,32,13,11.3,11.2,9.3,30,16.08,17.5,5,53,19,102.24,102.07,102.06,101.88,100.16,100,99.99,99.82,24100,24100,24100,24100,3.2,3,2.9,2.6,0,4,17,15,12,0,0,0,,5:37:00,21:03:00,15.43,5.62,21.05,9,9,27,27,20,20,,,,,,8,5.8,5,2,,,,
2021-06-23,23.7,17.55,16.25,8.8,,,79,53.1,57,35,9.9,7.5,6.9,3.9,31,14,17.5,4,40,18,102.18,102,101.92,101.66,100.1,99.91,99.83,99.57,24100,24100,24100,24100,3,2.3,2.4,1.7,1.8,0,11.2,9.2,6.2,0,0,0,,5:36:00,21:03:00,15.45,5.6,21.05,8,8,25,25,16,16,,,,,,6,3.4,3.5,1,,,,
2021-06-22,19.5,14.46,14.75,10,,,94,54.8,63,32,9.7,4.6,5.2,0.7,28,19.92,17.5,7,44,32,101.62,101.2,101.2,100.78,99.53,99.12,99.13,98.74,24100,24100,24100,24100,1.8,1.5,1.4,1.1,3.2,0,9.8,7.8,4.8,0,0,0,,5:36:00,21:03:00,15.45,5.6,21.05,6,8,19,19,9,11,,,,,,8,5.8,5,2,,,,
2021-06-21,29.7,21.06,20.65,11.6,34,,100,74.9,72.5,45,20,16,13.7,7.4,47,28.08,28.5,10,68,29,100.73,100.01,100.19,99.65,98.69,97.99,98.17,97.64,24100,20791.7,14050,4000,3.7,2.7,2.5,1.4,0,2.6,15.7,13.7,10.7,5.8,5.8,0,,5:36:00,21:03:00,15.45,5.6,21.05,4,8,28,28,10,19,,,,,,8,7,5.5,3,,,,
2021-06-20,27.1,21.15,20.55,14,32,,91,68.2,71,51,17.5,14.8,14.6,11.6,19,10.96,10.5,2,,,100.86,100.67,100.62,100.38,98.82,98.64,98.58,98.35,24100,24100,24100,24100,3.7,2.9,2.8,2,0,2.5,15.6,13.6,10.6,0.2,0.2,0,,5:36:00,21:03:00,15.45,5.6,21.05,9,9,28,29,18,19,,,,,,8,3.8,4,0,,,,
2021-06-19,30.9,23.42,23.15,15.4,32,,99,60.8,63.5,28,20,14.1,14.6,9.2,37,19.38,21.5,6,50,29,100.8,100.64,100.66,100.52,98.77,98.61,98.63,98.49,24100,24100,24100,24100,3.4,3,3,2.6,0,5.2,18.1,16.1,13.2,0,0,0,,5:35:00,21:03:00,15.47,5.58,21.05,8,8,29,30,16,19,,,,,,7,4.2,3.5,0,,,,
2021-06-18,24.9,20.35,21.45,18,30,,95,75.7,72,49,19.9,15.8,14.1,8.2,29,15.33,17,5,49,32,101.28,100.86,100.88,100.47,99.23,98.82,98.83,98.43,24100,21433.3,16900,9700,3.8,3.2,3.2,2.7,0,3.5,16.4,14.4,11.4,5.4,5.4,0,,5:35:00,21:02:00,15.45,5.58,21.03,3,3,26,26,18,19,,,,,,8,6.4,5,2,,,,
2021-06-17,26.3,19.35,17.75,9.2,,,63,40.2,42.5,22,8.9,4.8,5.2,1.5,25,16.17,14.5,4,39,16,101.71,101.52,101.49,101.28,99.63,99.45,99.42,99.22,24100,24100,24100,24100,3.2,2.6,2.6,2,0.2,0,12.8,10.8,7.8,0,0,0,,5:35:00,21:02:00,15.45,5.58,21.03,9,9,26,26,17,18,,,,,,5,1.6,2.5,0,,,,
2021-06-16,22.3,16.46,16.39,10.5,,,57,39,39,21,4.4,1.8,1.1,-2.1,31,19.83,21.5,12,45,32,101.77,101.64,101.64,101.51,99.69,99.56,99.56,99.43,24100,24100,24100,24100,2.6,2.2,2.2,1.9,1.6,0,11.4,9.4,6.4,0,0,0,,5:35:00,21:02:00,15.45,5.58,21.03,8,8,22,22,11,11,,,,,,6,1.6,3,0,,,,
2021-06-15,22.5,18.57,17.7,12.9,,,86,47.2,55,24,14.1,5.8,6.7,-0.7,39,27.92,28.5,18,55,32,101.48,101.22,101.24,100.99,99.41,99.15,99.17,98.93,24100,24100,24100,24100,2.5,2.1,2,1.5,0.3,0,12.7,10.7,7.7,0,0,0,,5:35:00,21:01:00,15.43,5.58,21.02,8,8,23,23,11,12,,,,,,7,2.7,3.5,0,,,,
2021-06-14,25,18.86,20.3,15.6,27,,88,67.4,69,50,15,12.6,12.6,10.2,33,20.04,23,13,47,34,101.02,100.87,100.87,100.72,98.95,98.83,98.81,98.68,24100,23633.3,18500,12900,3.1,2.4,2.5,1.8,0,2.3,15.3,13.3,10.3,2.8,2.8,0,,5:35:00,21:01:00,15.43,5.58,21.02,3,8,23,23,15,17,,,,,,8,6.1,4.5,1,,,,
2021-06-13,29.1,22.98,22.9,16.7,33,,66,52.2,53.5,41,17.1,12.7,12.8,8.6,26,11.12,13.5,1,41,31,101.13,100.98,100.95,100.77,99.09,98.94,98.91,98.74,24100,24100,24100,24100,4,3,3.1,2.2,0,4.9,17.9,15.9,12.9,0,0,0,,5:35:00,21:00:00,15.42,5.58,21,7,7,25,27,16,17,,,,,,8,6.1,4.5,1,,,,
2021-06-12,25.4,21.28,21.29,17.2,27,,75,51.1,54.5,34,13.2,10.3,10.2,7.2,19,10,11,3,31,11,101.28,101.17,101.17,101.07,99.22,99.12,99.12,99.03,24100,24100,24100,24100,3.1,2.4,2.4,1.7,0,3.3,16.3,14.3,11.3,0,0,0,,5:35:00,21:00:00,15.42,5.58,21,9,9,25,25,16,18,,,,,,7,4.5,4.5,2,,,,
2021-06-11,25.3,20.48,21.3,17.3,26,,66,49.1,54,42,12.9,9.5,9.1,5.2,18,11.54,12.5,7,31,12,101.52,101.29,101.29,101.07,99.46,99.23,99.24,99.02,24100,24100,24100,24100,3.4,2.7,2.8,2.2,0,3.3,16.3,14.3,11.3,0,0,0,,5:35:00,20:59:00,15.4,5.58,20.98,7,9,25,25,17,17,,,,,,8,4.2,4,0,,,,
2021-06-10,25.3,21.87,21.45,17.6,27,,69,40.8,47.5,26,15.7,7.7,9.8,4,26,15.25,15,4,36,10,101.97,101.77,101.75,101.53,99.9,99.71,99.69,99.47,24100,24100,24100,24100,2.7,2.2,2.2,1.8,0,3.5,16.4,14.4,11.4,0,0,0,,5:36:00,20:59:00,15.38,5.6,20.98,9,9,25,25,16,16,,,,,,7,1.9,3.5,0,,,,
2021-06-09,29.4,25.03,24.45,19.5,37,,99,73.1,76,53,21.8,19.6,18.4,14.9,17,10.08,10,3,27,14,101.87,101.78,101.78,101.68,99.82,99.72,99.72,99.62,24100,22833.3,20100,16100,3.5,2.6,2.7,1.9,0,6.5,19.4,17.4,14.4,0,0,0,,5:36:00,20:58:00,15.37,5.6,20.97,9,9,29,29,17,20,,,,,,6,2.4,3.5,1,,,,
2021-06-08,26.5,23.33,23.7,20.9,35,,100,89.2,85,70,23.1,21.4,20.9,18.6,16,7.96,9.5,3,,,101.79,101.66,101.67,101.56,99.73,99.61,99.62,99.5,24100,19075,13050,2000,3.3,2.5,2.6,2,0,5.7,18.7,16.7,13.7,10.2,10.2,0,,5:36:00,20:57:00,15.35,5.6,20.95,5,6,28,28,20,20,,,,,,8,7.2,7,6,,,,
2021-06-07,31.8,26.46,25.7,19.6,38,,69,58.6,58,47,19.6,17.7,16.8,13.9,30,16,17.5,5,45,23,101.57,101.49,101.48,101.39,99.54,99.45,99.44,99.35,24100,24100,24100,24100,4.1,3.4,3.2,2.4,0,7.7,20.7,18.7,15.7,0,0,0,,5:36:00,20:57:00,15.35,5.6,20.95,9,9,31,31,21,21,,,,,,8,5.5,4,0,,,,
2021-06-06,33.8,27,26.7,19.6,39,,70,49.9,53,36,17.5,15.4,15.1,12.7,31,18.88,20.5,10,47,20,101.5,101.36,101.38,101.27,99.47,99.33,99.36,99.24,24100,24100,24100,24100,4.7,4.1,4,3.4,0,8.7,21.7,19.7,16.7,0,0,0,,5:37:00,20:56:00,15.32,5.62,20.93,9,9,33,33,21,22,,,,,,6,3.2,3,0,,,,
2021-06-05,32.5,25.87,26.05,19.6,34,,81,49.5,55.5,30,16.9,14,14.2,11.6,42,25.79,25.5,9,60,29,101.23,101.02,101.03,100.84,99.2,98.99,99,98.81,24100,24100,24100,24100,6.5,4.1,4.9,3.3,0,8.1,21.1,19.1,16.1,0,0,0,,5:37:00,20:55:00,15.3,5.62,20.92,9,9,31,33,21,21,,,,,,8,4.7,4,0,,,,
2021-06-04,28.2,21.75,21.95,15.7,32,,97,72.4,69.5,42,17.8,16.1,15.8,13.7,28,12.96,16.5,5,37,25,101.16,101.03,101.03,100.9,99.1,98.98,98.98,98.86,24100,22300,20100,16100,4.3,3.1,3.1,2,0,4,16.9,14.9,11.9,0,0,0,,5:37:00,20:55:00,15.3,5.62,20.92,8,9,27,27,19,19,,,,,,8,3.8,4,0,,,,
2021-06-03,22.2,17.99,18.5,14.8,27,,100,88.9,86,72,17.2,16,16.1,14.9,18,9.92,11.5,5,,,101.56,101.19,101.26,100.97,99.49,99.13,99.2,98.91,24100,17616.7,12850,1600,3.3,2.7,2.8,2.2,0,0.5,13.5,11.5,8.5,2.6,2.6,0,,5:38:00,20:54:00,15.27,5.63,20.9,3,3,22,22,16,16,,,,,,8,6,4,0,,,,
2021-06-02,25.3,19,19.05,12.8,26,,96,52.9,63.5,31,14.9,8.6,10.4,5.9,15,8.21,7.5,0,,,102.18,101.93,101.91,101.64,100.1,99.86,99.83,99.57,24100,24100,24100,24100,4.9,4.1,4.2,3.4,0,1.1,14.1,12.1,9.1,4.4,4.4,0,,5:38:00,20:53:00,15.25,5.63,20.88,8,8,24,25,15,15,,,,,,8,5.9,4,0,,,,
2021-06-01,25.7,20.08,20.05,14.4,25,,62,43.8,45,28,9.2,6.9,7.2,5.2,24,14.83,14.5,5,48,27,102.32,102.2,102.19,102.07,100.24,100.11,100.11,99.99,24100,24100,24100,24100,4.2,3.7,3.6,3,0,2,15.1,13.1,10.1,0,0,0,,5:39:00,20:52:00,15.22,5.65,20.87,8,8,26,26,13,14,,,,,,8,4.5,4.5,1,,,,
2021-05-31,24.4,16.55,15.7,7,,,64,43.3,46,28,6.9,3.6,3.6,0.4,27,12.62,15,3,40,25,102.6,102.38,102.38,102.17,100.49,100.28,100.28,100.08,24100,24100,24100,24100,3.9,3.3,3.2,2.5,2.3,0,10.7,8.7,5.7,0,0,0,,5:39:00,20:51:00,15.2,5.65,20.85,9,9,23,24,15,16,,,,,,8,3.9,4,0,,,,
2021-05-30,19.1,13.08,12.65,6.2,,,70,42.9,48.5,27,4.3,0.1,1.2,-1.9,19,10.83,11.5,4,41,16,102.58,102.44,102.46,102.34,100.47,100.33,100.35,100.23,24100,24100,24100,24100,3,2.4,2.5,2.1,5.3,0,7.7,5.7,2.6,0,0,0,,5:40:00,20:51:00,15.18,5.67,20.85,7,7,18,18,6,8,,,,,,3,1.1,1.5,0,,,,
2021-05-29,15.8,10.25,9.8,3.8,,,63,44.7,47,31,0.1,-1.7,-1.8,-3.7,28,15.08,15.5,3,42,5,102.37,102.14,102.12,101.87,100.26,100.02,100,99.74,24100,24100,24100,24100,3.2,2.2,2.5,1.8,8.2,0,4.8,2.8,0,0,0,0,,5:40:00,20:50:00,15.17,5.67,20.83,7,7,17,17,5,5,,,,,,8,4.2,4.5,1,,,,
2021-05-28,9.9,5.88,5.95,2,,,97,77,71,45,4.1,1.7,0.8,-2.6,23,17.21,15,7,42,5,102.28,102.05,102.06,101.83,100.16,99.93,99.94,99.71,24100,19300,16900,9700,2,1.9,1.8,1.7,12.1,0,1,0,0,14.2,14,0.2,,5:41:00,20:49:00,15.13,5.68,20.82,3,3,10,10,4,9,,,,,,8,6.6,4.5,1,,,,
2021-05-27,18.7,12.05,13.39,8.1,,,75,52.3,51,27,5,2.1,-0.3,-5.6,28,21.04,21,14,39,35,102.15,102,101.9,101.65,100.05,99.9,99.81,99.57,24100,24100,24100,24100,2.6,2,2,1.5,4.6,0,8.4,6.4,3.4,0,0,0,,5:42:00,20:48:00,15.1,5.7,20.8,9,9,18,18,6,6,,,,,,8,3.4,4,0,,,,
2021-05-26,25.4,21.74,17.7,10,30,,83,62.9,66.5,50,17.8,14.4,11.4,5.1,38,24.58,26,14,56,26,101.56,101.15,101.3,101.04,99.48,99.11,99.24,99,24100,24100,24100,24100,3.8,3,2.8,1.8,0.3,0,12.7,10.7,7.7,0.6,0.6,0,,5:42:00,20:47:00,15.08,5.7,20.78,8,9,26,27,10,11,,,,,,8,6.4,5,2,,,,
2021-05-25,33.3,23.68,23.4,13.5,37,,64,48.7,47.5,31,18.6,12,10.8,3,43,17.88,22.5,2,58,25,101.95,101.54,101.59,101.24,99.87,99.48,99.53,99.2,24100,23300,21700,19300,4.4,3.3,3.5,2.5,0,5.4,18.4,16.4,13.4,0,0,0,,5:43:00,20:46:00,15.05,5.72,20.77,10,10,31,33,21,22,,,,,,8,5.4,5,2,,,,
2021-05-24,21,16.36,16.75,12.5,,,58,44.3,44.5,31,7.3,4.1,4.5,1.7,17,11.54,10,3,,,102.48,102.26,102.24,102,100.38,100.16,100.14,99.91,24100,24100,24100,24100,2.9,2.3,2.4,1.9,1.2,0,11.8,9.8,6.8,0,0,0,,5:44:00,20:45:00,15.02,5.73,20.75,9,9,21,21,15,15,,,,,,8,3.5,4.5,1,,,,
2021-05-23,25,20.41,19.64,14.3,31,,90,68.5,66,42,18.6,14.2,12.7,6.7,31,19.42,19,7,44,33,102.31,101.89,101.99,101.66,100.22,99.82,99.91,99.6,24100,24100,24100,24100,2.4,2,1.9,1.4,0,1.6,14.6,12.6,9.6,0,0,0,,5:45:00,20:44:00,14.98,5.75,20.73,7,9,26,26,13,14,,,,,,8,5,4.5,1,,,,
2021-05-22,27.6,22.73,23.5,19.4,31,,89,66.8,69.5,50,18.6,16.2,15.9,13.3,30,19.04,19.5,9,42,29,102.54,102.3,102.21,101.88,100.47,100.23,100.14,99.81,24100,24100,24100,24100,3.7,2.9,3,2.3,0,5.5,18.5,16.5,13.5,0,0,0,,5:45:00,20:43:00,14.97,5.75,20.72,6,8,29,29,19,20,,,,,,8,6.3,4.5,1,,,,
2021-05-21,31.7,24.91,23.7,15.7,34,,75,48.8,52,29,15.8,12.9,13.5,11.2,26,12.71,13,0,41,23,102.96,102.77,102.76,102.57,100.87,100.69,100.69,100.5,24100,23500,21700,19300,4.9,4.5,4.5,4.1,0,5.7,18.7,16.7,13.7,0,0,0,,5:46:00,20:42:00,14.93,5.77,20.7,8,8,31,31,21,21,,,,,,8,6.3,5,2,,,,
2021-05-20,29.9,22.42,23.15,16.4,32,,62,48.6,50,38,13.6,11,10.8,8,17,7.25,9,1,,,102.89,102.76,102.78,102.68,100.8,100.68,100.7,100.6,24100,23700,21700,19300,5.2,4.3,4.4,3.6,0,5.2,18.1,16.1,13.2,0,0,0,,5:47:00,20:41:00,14.9,5.78,20.68,8,8,29,30,18,18,,,,,,8,6,5.5,3,,,,
2021-05-19,28,20.89,20.14,12.3,28,,71,45.2,49.5,28,10,8,8.4,6.9,18,9.88,11,4,,,102.84,102.68,102.7,102.57,100.75,100.6,100.62,100.48,24100,23900,21700,19300,4.3,4.1,4,3.6,0,2.1,15.1,13.1,10.1,0,0,0,,5:48:00,20:40:00,14.87,5.8,20.67,8,8,28,28,16,17,,,,,,8,4.6,4,0,,,,
2021-05-18,27.9,20.38,20.14,12.4,28,,72,47.4,51,30,9.6,8.1,8.2,6.9,21,11.46,12,3,33,28,102.74,102.56,102.56,102.39,100.65,100.47,100.48,100.31,24100,24100,24100,24100,4.7,4.1,4.1,3.5,0,2.1,15.1,13.1,10.1,0,0,0,,5:49:00,20:39:00,14.83,5.82,20.65,7,7,27,28,14,14,,,,,,7,2.2,3.5,0,,,,
2021-05-17,23.7,17.02,16.05,8.4,,,77,49.2,54,31,7.7,5.8,6,4.2,19,9.5,11,3,31,15,102.53,102.43,102.43,102.33,100.43,100.34,100.33,100.23,24100,24100,24100,24100,4.5,3.9,3.8,3.2,2,0,11.1,9.1,6,0,0,0,,5:50:00,20:38:00,14.8,5.83,20.63,7,7,23,24,13,13,,,,,,4,1.3,2,0,,,,
2021-05-16,22.6,16.52,15.55,8.5,,,68,40.1,45,22,4.9,1.9,2,-1,18,8.75,9.5,1,32,17,102.43,102.33,102.33,102.24,100.34,100.23,100.24,100.14,24100,24100,24100,24100,4.7,4,4.2,3.6,2.5,0,10.6,8.6,5.5,0,0,0,,5:51:00,20:37:00,14.77,5.85,20.62,7,7,22,23,11,11,,,,,,7,3.5,3.5,0,,,,
2021-05-15,21.8,15.85,14.2,6.6,,,56,37,40.5,25,3.9,0.8,1.2,-1.4,18,8.08,10,2,43,28,102.47,102.35,102.36,102.24,100.37,100.25,100.26,100.15,24100,23900,21700,19300,4.4,3.4,3.7,3,3.8,0,9.2,7.2,4.2,0,0,0,,5:52:00,20:36:00,14.73,5.87,20.6,7,7,23,23,11,11,,,,,,8,4,4,0,,,,
2021-05-14,21.2,15.2,13.85,6.5,,,56,35.4,38,20,1,-0.7,-1.5,-4,23,11.71,14,5,36,17,102.64,102.42,102.4,102.17,100.53,100.32,100.3,100.07,24100,24100,24100,24100,3.5,3,3,2.5,4.2,0,8.8,6.8,3.8,0,0,0,,5:53:00,20:34:00,14.68,5.88,20.57,7,7,21,21,9,9,,,,,,6,1.5,3,0,,,,
2021-05-13,20.3,13.98,13.4,6.5,,,53,39.2,40,27,2.5,0,-0.1,-2.7,18,13.54,13,8,40,26,102.69,102.55,102.53,102.36,100.58,100.44,100.42,100.25,24100,24100,24100,24100,3.2,2.6,2.8,2.3,4.6,0,8.4,6.4,3.4,0,0,0,,5:54:00,20:33:00,14.65,5.9,20.55,8,8,20,20,7,7,,,,,,5,1.6,2.5,0,,,,
2021-05-12,17.9,11.61,11.14,4.4,,,80,46.3,51,22,2.4,-0.9,-1.4,-5.2,31,23.08,22,13,48,33,102.72,102.55,102.52,102.32,100.59,100.42,100.39,100.19,24100,24100,24100,24100,2.5,2.1,2.1,1.7,6.9,0,6.1,4.1,1.1,0,0,0,,5:55:00,20:32:00,14.62,5.92,20.53,7,7,16,16,4,4,,,,,,4,0.6,2,0,,,,
2021-05-11,10.7,6.42,5.55,0.4,,,88,64.2,68,48,2.2,-0.1,0.4,-1.4,41,26.42,25.5,10,55,29,102.39,102.02,102.08,101.77,100.26,99.89,99.96,99.65,24100,24100,24100,24100,1.9,1.7,1.8,1.6,12.4,0,0.6,0,0,0,0,0,,5:57:00,20:31:00,14.57,5.95,20.52,3,6,12,14,4,4,,,,,,8,4.9,4,0,,,,
2021-05-10,13.7,8.02,7.65,1.6,,,79,57.7,60,41,3.3,-0.1,-0.1,-3.5,31,19.83,19.5,8,51,30,101.85,101.55,101.56,101.28,99.73,99.43,99.45,99.17,24100,24100,24100,24100,2.3,2.1,2.1,1.9,10.3,0,2.6,0.6,0,0,0,0,,5:58:00,20:30:00,14.53,5.97,20.5,5,7,12,14,3,4,,,,,,7,3.2,3.5,0,,,,
2021-05-09,12,7.9,6.7,1.4,,,84,58.9,62,40,2.3,0,-0.2,-2.8,18,9.12,9.5,1,31,15,101.78,101.49,101.47,101.15,99.66,99.38,99.36,99.05,24100,24100,24100,24100,2.4,2.1,2.1,1.9,11.3,0,1.7,0,0,0,0,0,,5:59:00,20:29:00,14.5,5.98,20.48,5,8,12,13,3,3,,,,,,8,4.9,4.5,1,,,,
2021-05-08,15.4,8.82,8.9,2.4,,,89,62.9,58,27,4.1,1.5,0.2,-3.8,32,15.5,16.5,1,45,32,101.77,101.42,101.48,101.19,99.66,99.31,99.37,99.08,24100,24100,24100,24100,3,2.4,2.5,2.1,9.1,0,3.9,1.9,0,0,0,0,,6:00:00,20:28:00,14.47,6,20.47,6,6,15,15,2,4,,,,,,7,5,4,1,,,,
2021-05-07,10.1,7.27,5.85,1.6,,,87,62.8,70.5,54,3.1,0.6,0.8,-1.4,17,10.33,9,1,,,101.62,101.45,101.46,101.3,99.51,99.34,99.35,99.19,24100,24100,24100,24100,2.4,2.2,2.2,2,12.2,0,0.8,0,0,0,0,0,,6:01:00,20:27:00,14.43,6.02,20.45,5,5,11,12,2,4,,,,,,8,5.9,4,0,,,,
2021-05-06,14.4,8.5,8.3,2.2,,,89,59.8,62,35,2.6,0.5,0.1,-2.4,23,12.92,13.5,4,36,31,101.96,101.77,101.76,101.57,99.84,99.65,99.65,99.46,24100,24100,24100,24100,2.5,2,2,1.6,9.7,0,3.3,1.3,0,0,0,0,,6:03:00,20:25:00,14.37,6.05,20.42,7,7,15,15,5,5,,,,,,8,4.8,4,0,,,,
2021-05-05,12.1,8.97,8.25,4.4,,,88,77.5,74,60,7.7,5.2,4.8,1.8,34,22.54,24,14,47,33,101.79,101.15,101.24,100.69,99.67,99.05,99.13,98.6,24100,24100,24100,24100,1.9,1.6,1.6,1.3,9.8,0,3.2,1.2,0,1.2,1.2,0,,6:04:00,20:24:00,14.33,6.07,20.4,3,4,13,15,4,10,,,,,,8,6.5,4,0,,,,
2021-05-04,11.9,9.2,9.85,7.8,,,100,93.2,93,86,9.8,8.2,8.3,6.9,25,9.79,13.5,2,37,32,100.66,100.54,100.53,100.39,98.57,98.45,98.44,98.31,24100,14125,13250,2400,2.4,2,2,1.7,8.2,0,4.8,2.8,0,3.4,3.4,0,,6:05:00,20:23:00,14.3,6.08,20.38,3,3,13,13,9,10,,,,,,8,8,7.5,7,,,,
2021-05-03,12.8,10.65,10.45,8.1,,,92,82.9,81.5,71,9.4,7.9,8,6.6,30,13.75,16,2,45,9,101.03,100.78,100.83,100.62,98.95,98.69,98.74,98.54,24100,20233.3,16900,9700,2.6,2.4,2.3,2,7.5,0,5.5,3.5,0.4,2.4,2.4,0,,6:07:00,20:22:00,14.25,6.12,20.37,3,3,12,12,8,9,,,,,,8,7.7,7,6,,,,
2021-05-02,17.4,12.1,11.95,6.5,,,80,60.8,62.5,45,6.3,4.5,4.3,2.3,18,9.58,10,2,,,100.97,100.67,100.62,100.26,98.89,98.59,98.53,98.18,24100,24100,24100,24100,3,2.8,2.8,2.5,6,0,7,5,2,0,0,0,,6:08:00,20:21:00,14.22,6.13,20.35,4,4,15,15,8,9,,,,,,8,5.8,4,0,,,,
2021-05-01,13.8,7.57,7.5,1.2,,,70,50.5,48,26,2.1,-2.7,-2.4,-6.8,31,17.71,16.5,2,54,20,101.92,101.32,101.18,100.44,99.79,99.2,99.07,98.35,24100,24100,24100,24100,3.1,2.3,2.5,2,10.5,0,2.5,0.5,0,0,0,0,,6:10:00,20:19:00,14.15,6.17,20.32,6,6,13,13,8,8,,,,,,8,2.9,4,0,,,,
2021-04-30,9.1,7.1,6.3,3.5,,,85,67.8,65,45,5.8,1.3,0.7,-4.4,56,39.12,37,18,80,33,101.47,100.73,100.87,100.27,99.35,98.63,98.77,98.19,24100,24100,24100,24100,2.3,2.1,2,1.8,11.7,0,1.3,0,0,0,0,0,,6:11:00,20:18:00,14.12,6.18,20.3,3,3,7,7,0,1,,,,,,8,6.6,4,0,,,,
2021-04-29,10.8,9.43,9.3,7.8,,,100,97.7,94,88,10.7,9.1,8.8,7,27,8.75,14,1,41,29,101.04,100.64,100.67,100.3,98.95,98.55,98.58,98.22,12900,5950,6850,800,2.7,2.3,2.4,2,8.7,0,4.3,2.3,0,13.8,13.8,0,,6:12:00,20:17:00,14.08,6.2,20.28,2,4,12,12,6,8,,,,,,8,6.8,5,2,,,,
2021-04-28,17.3,11.22,12.75,8.2,,,100,84.6,85,70,12.1,8.7,8.2,4.3,20,9.25,11.5,3,28,12,101.24,101.01,101.02,100.8,99.14,98.92,98.93,98.72,24100,18075,12450,800,3.2,2.7,2.8,2.4,5.2,0,7.8,5.8,2.8,6.6,6.6,0,,6:14:00,20:16:00,14.03,6.23,20.27,,,16,16,8,9,,,,,,8,7.1,5,2,,,,
2021-04-27,13.4,8.71,9.05,4.7,,,71,51.4,55,39,4,-1,-0.5,-5,22,12.67,12.5,3,30,9,101.98,101.44,101.54,101.1,99.85,99.33,99.42,99,24100,23166.7,16900,9700,3.1,2.9,2.9,2.7,8.9,0,4,2,0,3.6,3.6,0,,6:15:00,20:15:00,14,6.25,20.25,6,6,13,13,10,10,,,,,,8,7.5,6,4,,,,
2021-04-26,9.4,4.32,4.25,-0.9,,-6,61,44.9,42,23,-3.3,-7.1,-7.2,-11,32,15.71,18,4,41,32,102.47,102.2,102.19,101.9,100.32,100.06,100.04,99.77,24100,23766.7,20100,16100,3.1,2.5,2.5,1.8,13.8,0,0,0,0,1.2,1.2,0,,6:17:00,20:13:00,13.93,6.28,20.22,6,6,11,11,4,4,,,,,,8,4.4,4.5,1,,,,
